iter	Passed	Remaining
0	7	7139
1	13	6513
2	19	6485
3	25	6402
4	31	6357
5	38	6425
6	43	6204
7	48	6007
8	55	6069
9	61	6073
10	65	5924
11	72	5962
12	78	5988
13	83	5865
14	89	5861
15	95	5866
16	102	5901
17	108	5906
18	114	5929
19	121	5938
20	127	5934
21	133	5948
22	140	5955
23	147	6014
24	154	6007
25	160	6004
26	167	6021
27	173	6014
28	179	6006
29	185	6008
30	191	5999
31	198	6018
32	205	6010
33	209	5955
34	216	5966
35	222	5955
36	228	5958
37	234	5926
38	240	5918
39	246	5926
40	253	5919
41	259	5916
42	265	5909
43	271	5901
44	278	5919
45	284	5906
46	291	5908
47	297	5906
48	304	5902
49	308	5867
50	314	5860
51	321	5860
52	328	5870
53	335	5883
54	343	5895
55	348	5875
56	355	5887
57	362	5894
58	369	5899
59	378	5923
60	384	5925
61	393	5957
62	401	5966
63	408	5976
64	415	5980
65	423	5996
66	430	5996
67	437	5996
68	444	5997
69	451	5999
70	459	6007
71	466	6007
72	473	6016
73	481	6021
74	488	6025
75	495	6026
76	506	6068
77	513	6072
78	521	6082
79	528	6082
80	536	6087
81	542	6078
82	550	6086
83	557	6084
84	565	6084
85	572	6083
86	579	6077
87	586	6075
88	591	6050
89	598	6056
90	605	6048
91	612	6040
92	618	6031
93	622	5998
94	628	5987
95	634	5970
96	640	5959
97	646	5951
98	652	5941
99	658	5929
100	665	5923
101	671	5913
102	675	5885
103	682	5878
104	688	5868
105	695	5864
106	701	5855
107	708	5854
108	715	5848
109	721	5840
110	728	5835
111	734	5826
112	741	5818
113	747	5808
114	753	5800
115	760	5797
116	767	5791
117	771	5764
118	777	5758
119	783	5748
120	790	5743
121	797	5736
122	803	5730
123	810	5725
124	816	5718
125	823	5714
126	830	5706
127	835	5689
128	841	5679
129	847	5674
130	855	5671
131	861	5665
132	868	5659
133	874	5654
134	881	5645
135	888	5642
136	892	5621
137	898	5612
138	905	5606
139	911	5597
140	917	5591
141	923	5581
142	929	5572
143	936	5569
144	943	5561
145	949	5556
146	956	5547
147	962	5539
148	968	5533
149	975	5526
150	981	5519
151	987	5511
152	994	5504
153	1001	5499
154	1007	5490
155	1013	5483
156	1019	5475
157	1026	5467
158	1032	5463
159	1036	5442
160	1043	5436
161	1050	5431
162	1056	5424
163	1062	5416
164	1068	5409
165	1075	5401
166	1081	5396
167	1088	5389
168	1094	5381
169	1100	5373
170	1106	5366
171	1113	5361
172	1119	5352
173	1126	5346
174	1130	5328
175	1136	5319
176	1142	5312
177	1148	5304
178	1154	5296
179	1161	5291
180	1167	5283
181	1174	5276
182	1180	5269
183	1186	5261
184	1194	5262
185	1200	5255
186	1208	5252
187	1214	5246
188	1221	5241
189	1227	5234
190	1234	5228
191	1241	5225
192	1247	5217
193	1254	5211
194	1261	5205
195	1267	5199
196	1274	5195
197	1280	5187
198	1287	5181
199	1293	5174
200	1299	5166
201	1306	5161
202	1312	5154
203	1319	5149
204	1326	5142
205	1332	5136
206	1339	5131
207	1345	5124
208	1352	5119
209	1358	5111
210	1365	5104
211	1371	5098
212	1377	5091
213	1383	5082
214	1390	5076
215	1397	5071
216	1403	5066
217	1410	5060
218	1417	5056
219	1424	5049
220	1428	5036
221	1435	5030
222	1441	5023
223	1448	5016
224	1454	5011
225	1461	5003
226	1467	4998
227	1474	4990
228	1480	4984
229	1486	4977
230	1493	4971
