iter	Logloss
0	0.6823958858
1	0.6716431156
2	0.6635181058
3	0.6539625599
4	0.6465084937
5	0.6375555223
6	0.6294600948
7	0.6210901568
8	0.6140071254
9	0.6060169835
10	0.5972799978
11	0.5895121913
12	0.5818243211
13	0.574065473
14	0.5667836835
15	0.5598391625
16	0.5513524209
17	0.544388408
18	0.5384272422
19	0.5319937429
20	0.52494876
21	0.5186222199
22	0.5134491951
23	0.5069892145
24	0.5000227405
25	0.4942722444
26	0.4885582709
27	0.4820696923
28	0.4767028316
29	0.4716267247
30	0.4669520224
31	0.4621064709
32	0.4565804266
33	0.4516995338
34	0.4468471404
35	0.4416011687
36	0.4373193064
37	0.4327192245
38	0.4278520153
39	0.4237822502
40	0.4198431692
41	0.4156035393
42	0.4110246966
43	0.407257277
44	0.4025527462
45	0.3993840125
46	0.3952840744
47	0.3911942021
48	0.3872061945
49	0.38334166
50	0.3795300884
51	0.3753122883
52	0.3719391607
53	0.3686920658
54	0.3649668048
55	0.3617548297
56	0.358530869
57	0.3543692312
58	0.3513231585
59	0.3487160713
60	0.3449553459
61	0.3418642598
62	0.3387672917
63	0.3355712891
64	0.332806618
65	0.3300719969
66	0.3272584484
67	0.324495131
68	0.3214915614
69	0.3185321931
70	0.3164765143
71	0.3136872815
72	0.3115243973
73	0.3091315485
74	0.3065314262
75	0.303872533
76	0.3020186393
77	0.3001324315
78	0.2980734056
79	0.2959823608
80	0.2937302128
81	0.2915952867
82	0.2893509649
83	0.2873372232
84	0.2855357016
85	0.2832918229
86	0.280924151
87	0.2789992302
88	0.277047951
89	0.27551683
90	0.2733187276
91	0.2720097696
92	0.2706868818
93	0.268478492
94	0.2667156096
95	0.2654560704
96	0.2639225621
97	0.2623839348
98	0.260599887
99	0.2590814898
100	0.2577530892
101	0.2560490516
102	0.2544100854
103	0.2532847743
104	0.2512230166
105	0.2500478437
106	0.2485948132
107	0.2470842915
108	0.2461676321
109	0.2445641302
110	0.2434112057
111	0.2418253499
112	0.240276189
113	0.238876835
114	0.2374907217
115	0.2363077964
116	0.2351537397
117	0.2337250002
118	0.2323318728
119	0.2311859623
120	0.2294966913
121	0.2283759825
122	0.2273217478
123	0.2262556261
124	0.2251227594
125	0.2241291661
126	0.2229350675
127	0.2216755529
128	0.2206273233
129	0.2195048671
130	0.2186587918
131	0.2176018746
132	0.2165693714
133	0.2154814197
134	0.2146744759
135	0.2137776775
136	0.2127680871
137	0.2118968102
138	0.2112026584
139	0.2101539612
140	0.2093563695
141	0.2085675639
142	0.207661881
143	0.2066817007
144	0.2058531115
145	0.2051549604
146	0.2042336126
147	0.203356909
148	0.2024350074
149	0.2016021852
150	0.2008517358
151	0.2003516905
152	0.1995536312
153	0.1988224891
154	0.1979515568
155	0.1973862064
156	0.1965128253
157	0.1955426493
158	0.1948909636
159	0.1940278822
160	0.1932398027
161	0.1926227939
162	0.1919486261
163	0.191162294
164	0.1903564207
165	0.1895069368
166	0.1887738751
167	0.188256356
168	0.1876483917
169	0.1868354305
170	0.186256704
171	0.1855800506
172	0.1849600761
173	0.1843230217
174	0.1834039504
175	0.1827785246
176	0.1822823678
177	0.1817079975
178	0.1810130458
179	0.1802088338
180	0.1795857091
181	0.1789496145
182	0.1783641692
183	0.1775140824
184	0.1768832299
185	0.1762931332
186	0.175843528
187	0.1752948392
188	0.1747372043
189	0.1740070712
190	0.1733459473
191	0.1726241081
192	0.1718992172
193	0.1713493593
194	0.1708881255
195	0.1702908424
196	0.1698095752
197	0.1693305723
198	0.1687001259
199	0.1680071677
200	0.1674651853
201	0.167048522
202	0.1665130123
203	0.1659260288
204	0.1654253314
205	0.1648737015
206	0.1644002115
207	0.1639640808
208	0.1635971808
209	0.1631908663
210	0.1627254117
211	0.1622797689
212	0.1618445981
213	0.1613605868
214	0.1607580616
215	0.1602781973
216	0.1598280999
217	0.1594651991
218	0.1589444806
219	0.1584781278
220	0.1580734007
221	0.1574124244
222	0.1571485704
223	0.1567158361
224	0.15629286
225	0.1557926916
226	0.1553024169
227	0.1547850086
228	0.1543968816
229	0.1540135907
230	0.1535211255
231	0.153192877
232	0.1529109217
233	0.1524119223
234	0.1520814957
235	0.1514805209
236	0.1511391055
237	0.150808765
238	0.1504683587
239	0.1500733037
240	0.1496693027
241	0.1492002426
242	0.1488188959
243	0.1484559336
244	0.1479230204
245	0.1476022167
246	0.1471858363
247	0.1467231135
248	0.146363363
249	0.1459553995
250	0.1457092285
251	0.145317939
252	0.1449368877
253	0.1446379385
254	0.1443604746
255	0.1439317765
256	0.1434918434
257	0.1431163419
258	0.1428202475
259	0.142372439
260	0.1421013371
261	0.1417622351
262	0.1413996543
263	0.1410410235
264	0.1407508973
265	0.1404961371
266	0.140157355
267	0.1398548618
268	0.1395005503
269	0.1391678964
270	0.1389092599
271	0.1385614457
272	0.1381466158
273	0.1376748362
274	0.1374146984
275	0.1369804998
276	0.1366172052
277	0.1363510132
278	0.1359975753
279	0.1357660109
280	0.135379742
281	0.1350970607
282	0.1347938415
283	0.1345005158
284	0.134223778
285	0.1337637624
286	0.1333791671
287	0.133006582
288	0.1327755959
289	0.1324611295
290	0.1321819182
291	0.1318842365
292	0.1316390499
293	0.1313082049
294	0.1309970363
295	0.1305173074
296	0.1301984233
297	0.1298321386
298	0.1295892531
299	0.1292725594
300	0.1289001219
301	0.1286260789
302	0.1283649568
303	0.1280971404
304	0.1277694456
305	0.1274306267
306	0.1271825237
307	0.1269497287
308	0.1266625189
309	0.126419215
310	0.1261080957
311	0.125836034
312	0.1254547611
313	0.1251825148
314	0.124925958
315	0.1246855705
316	0.1242658061
317	0.1239450516
318	0.123701194
319	0.1234376723
320	0.1230102539
321	0.1226979163
322	0.1224424916
323	0.1221498059
324	0.121854536
325	0.1216840682
326	0.1213391704
327	0.1210300569
328	0.1208571649
329	0.1206450185
330	0.1203854469
331	0.1200244781
332	0.1198001246
333	0.1195468164
334	0.119284919
335	0.1190873669
336	0.1187485726
337	0.1185206259
338	0.1182901567
339	0.1181113458
340	0.1178569671
341	0.1175831087
342	0.1173801668
343	0.1171581391
344	0.116898309
345	0.1166845998
346	0.1164905425
347	0.1162269838
348	0.1159400694
349	0.1156289624
350	0.1153779676
351	0.1151791972
352	0.1149587077
353	0.1146852801
354	0.1143801535
355	0.1140555597
356	0.1138716913
357	0.1136603079
358	0.1134716157
359	0.1132393991
360	0.113088497
361	0.1129375827
362	0.1126177634
363	0.1123745826
364	0.1120773069
365	0.1117935919
366	0.1115772863
367	0.1114067939
368	0.1112418636
369	0.1110607024
370	0.1109062564
371	0.1107569172
372	0.1103568415
373	0.1101891425
374	0.110003256
375	0.10980643
376	0.1095682944
377	0.1094470363
378	0.109251896
379	0.1090211807
380	0.1088423452
381	0.1086176965
382	0.10846154
383	0.1082846365
384	0.1081112277
385	0.1079422489
386	0.1076734481
387	0.1075055153
388	0.107273151
389	0.10705703
390	0.1068709835
391	0.1066896746
392	0.1065095471
393	0.1062027716
394	0.1059880041
395	0.1057329978
396	0.1054739552
397	0.1052252246
398	0.105050573
399	0.1047361066
400	0.1044830076
401	0.1042884827
402	0.1040806555
403	0.1039240068
404	0.1037387233
405	0.1034868671
406	0.1032721858
407	0.1030828599
408	0.1029144103
409	0.1027642219
410	0.1025540875
411	0.1023249472
412	0.1021616351
413	0.1020066169
414	0.1018251234
415	0.1016327581
416	0.1015033291
417	0.1013381404
418	0.1010865734
419	0.1008528925
420	0.1005883494
421	0.1004132548
422	0.1002571167
423	0.09998881432
424	0.09979894084
425	0.09966436202
426	0.09947185516
427	0.09930144895
428	0.09905687763
429	0.09889450689
430	0.09871016472
431	0.09842771099
432	0.09822291713
433	0.09810039151
434	0.09797501103
435	0.09783981077
436	0.09762448957
437	0.09740643655
438	0.09723007448
439	0.097071783
440	0.09693346946
441	0.09674333142
442	0.09657222379
443	0.09632864306
444	0.09615321006
445	0.09594265107
446	0.09574700017
447	0.09553723489
448	0.09528069035
449	0.09509972603
450	0.09492301941
451	0.09467513177
452	0.09448690107
453	0.09425650566
454	0.09408609329
455	0.09392225204
456	0.09371083783
457	0.09356509793
458	0.09340795086
459	0.09324531555
460	0.09305365778
461	0.09290778868
462	0.09272448632
463	0.09259338379
464	0.0924767525
465	0.09235602348
466	0.09221407983
467	0.09203853607
468	0.09190366191
469	0.09174521662
470	0.09156844847
471	0.0913969163
472	0.09124067368
473	0.09108751359
474	0.09101603108
475	0.090888411
476	0.09073138698
477	0.09056958229
478	0.09037842904
479	0.09017968947
480	0.09001993364
481	0.08987479671
482	0.08974194065
483	0.08953064949
484	0.08933863486
485	0.08915628003
486	0.08889756972
487	0.08872358261
488	0.08856310691
489	0.0883932975
490	0.08815128573
491	0.08802824943
492	0.0879153467
493	0.08765883907
494	0.08750421463
495	0.08736438136
496	0.08722788903
497	0.08706282339
498	0.08695158189
499	0.08685190755
500	0.08670139313
501	0.08657021061
502	0.08641566
503	0.08620943869
504	0.08607602273
505	0.08594953475
506	0.08582898417
507	0.08569235033
508	0.08553583084
509	0.08542474931
510	0.08527836953
511	0.08511094739
512	0.08494398671
513	0.08483176078
514	0.08468232309
515	0.08447851981
516	0.08433606548
517	0.08419225754
518	0.08405639895
519	0.08392789287
520	0.08377208094
521	0.08362607648
522	0.0834845143
523	0.0833024671
524	0.08314188065
525	0.08300983675
526	0.08285190828
527	0.08272039352
528	0.08253194747
529	0.08239492601
530	0.0822367822
531	0.08212254432
532	0.08195718335
533	0.08178555889
534	0.08170498263
535	0.08160773247
536	0.08145839322
537	0.08136218286
538	0.08123098804
539	0.08107184133
540	0.08094873121
541	0.08081896997
542	0.08074769051
543	0.08064208492
544	0.08053188939
545	0.08042237066
546	0.08033455879
547	0.08023445376
548	0.08010075477
549	0.08000733775
550	0.07986898115
551	0.07975473712
552	0.07962941816
553	0.07950886757
